Date,Quarter,Cash Ratio,Gross Margin,Revenue,Inventory to Cash Days,Basic EPS,Open,High,Low,Close,Adj Close,Volume,Stochastic Oscillator,Relative Strength Index 14,Sma 12,Sma 26,Cci 30
2014-03-10,0,0.0,0.0,0.0,0.0,0.0,75.480003,76.190002,75.477142,75.845711,67.591652,44646000.0,48.96124184312242,54.57119986709012,67.15191016666665,66.61670203846154,40.06674240110642
2014-03-11,0,0.0,0.0,0.0,0.0,0.0,76.492859,76.96285999999999,76.084282,76.584282,68.249847,69806100.0,88.54777949836627,58.384185145893476,67.26691308333334,66.89257680769232,67.58872824061557
2014-03-12,0,0.0,0.0,0.0,0.0,0.0,76.358574,76.764282,76.0,76.658569,68.316055,49831600.0,90.79500755811846,58.75915982319298,67.36303133333332,67.16663403846154,62.64925215513372
2014-03-13,0,0.0,0.0,0.0,0.0,0.0,76.77714499999999,77.094284,75.594284,75.807144,67.557289,64435700.0,62.55201634148821,52.878759751348184,67.45416441666666,67.37743888461539,48.920073546525295
2014-03-14,0,0.0,0.0,0.0,0.0,0.0,75.541428,75.841431,74.714287,74.955711,66.798523,59299800.0,37.7804692911926,47.73422766374094,67.53203641666667,67.54122892307693,0.011139310344366757
2014-03-17,0,0.0,0.0,0.0,0.0,0.0,75.385712,75.709999,75.121429,75.248573,67.05950899999999,49886200.0,46.300980960629474,49.552255006226865,67.52216966666667,67.61090730769232,0.9598448731488614
2014-03-18,0,0.0,0.0,0.0,0.0,0.0,75.128571,75.995712,75.028572,75.914284,67.65277900000001,52411800.0,65.01481237265963,53.51096283333169,67.57691566666666,67.66829503846154,8.66628333945229
2014-03-19,0,0.0,0.0,0.0,0.0,0.0,76.03714000000001,76.605713,75.571426,75.894287,67.634964,56189000.0,52.10957834772883,53.3755150528928,67.61404858333334,67.6794101923077,28.283598689690624
2014-03-20,0,0.0,0.0,0.0,0.0,0.0,75.69856999999999,76.095711,75.335716,75.528572,67.30903599999999,52099600.0,34.955588429935325,50.84006114508074,67.58710216666667,67.64386161538462,-10.187226640502674
2014-03-21,0,0.0,0.0,0.0,0.0,0.0,75.989998,76.25,75.190002,76.12428299999999,67.839905,93511600.0,59.243604088576205,54.62115498814857,67.59251141666667,67.62892592307692,-2.3103827514462183
2014-03-24,0,0.0,0.0,0.0,0.0,0.0,76.91714499999999,77.214287,76.437141,77.02714499999999,68.644524,88925200.0,92.51431999999966,59.68272133691214,67.68205258333334,67.60326826923078,93.33459956864492
2014-03-25,0,0.0,0.0,0.0,0.0,0.0,77.35714,77.964287,77.084282,77.855713,69.382919,70573300.0,96.6592615384614,63.685775092143814,67.83641683333333,67.60816426923077,150.57805860550909
2014-03-26,0,0.0,0.0,0.0,0.0,0.0,78.074287,78.428574,76.980003,77.111427,68.719627,74942000.0,64.53836227518251,58.10476677841154,67.93041475000001,67.57775642307692,128.0865421170357
2014-03-27,0,0.0,0.0,0.0,0.0,0.0,77.145714,77.35714,76.445717,76.779999,68.424263,55507900.0,55.615303825471905,55.76139422123371,67.94494941666667,67.57819657692306,68.08765021917617
2014-03-28,Q2 2014,0.9569989999999999,39.317793,-20.745217,22.469177,11.69,76.902855,76.99143199999999,76.321426,76.694283,68.347893,50141000.0,53.30756616276558,55.14214827514835,67.94760258333334,67.60615596153846,54.67444834651294
2014-03-31,0,0.0,0.0,0.0,0.0,0.0,77.03286,77.25856800000001,76.561432,76.677139,68.332603,42167300.0,52.8459970917702,55.01043062600895,68.01221208333334,67.66241715384616,76.0490535248824
2014-04-01,0,0.0,0.0,0.0,0.0,0.0,76.822861,77.410004,76.681427,77.378571,68.95770300000001,50190000.0,71.73069824706589,59.291676793431975,68.19214375000001,67.73145819230771,115.60209949269422
2014-04-02,0,0.0,0.0,0.0,0.0,0.0,77.482857,77.639999,77.18,77.507141,69.072289,45105200.0,75.19219704885505,60.04230611131614,68.35987541666667,67.83178884615384,141.08840483433912
2014-04-03,0,0.0,0.0,0.0,0.0,0.0,77.341431,77.5,76.805717,76.970001,68.593613,40586000.0,57.10081935245918,55.443083192606565,68.43827825,67.9367716923077,97.92536071695606
2014-04-04,0,0.0,0.0,0.0,0.0,0.0,77.11571500000001,77.14286,75.79714200000001,75.974289,67.706261,68812800.0,27.815189520476803,48.089245778087694,68.44421966666667,67.95709288461539,22.85393669182009
2014-04-07,0,0.0,0.0,0.0,0.0,0.0,75.431427,75.842857,74.555717,74.781425,66.643211,72462600.0,5.827945622572628,41.06249670314423,68.38873425,67.94353073076924,-93.32259439701963
2014-04-08,0,0.0,0.0,0.0,0.0,0.0,75.02714499999999,75.160004,74.099998,74.77714499999999,66.639374,60972100.0,15.643643544666677,41.0391874679606,68.28868999999999,67.9223770769231,-128.39576011404534
2014-04-09,0,0.0,0.0,0.0,0.0,0.0,74.66285699999999,75.784286,74.574287,75.760002,67.515274,51542400.0,38.3498868912086,48.25956867387868,68.19458583333333,67.91787250000003,-72.07453064030966
2014-04-10,0,0.0,0.0,0.0,0.0,0.0,75.811432,76.034286,74.738571,74.78286,66.644478,59913000.0,15.775673108200026,42.66558773385041,67.96638241666666,67.87439111538464,-89.78771763252378
2014-04-11,0,0.0,0.0,0.0,0.0,0.0,74.14286,74.690002,73.877144,74.230003,66.151787,67929400.0,7.752706292308033,39.85097054178637,67.75239574999999,67.81984330769232,-170.88561310201348
2014-04-14,0,0.0,0.0,0.0,0.0,0.0,74.557144,74.594284,73.887146,74.525711,66.41532099999999,51418500.0,14.249741290100046,42.052981164474076,67.58498391666667,67.77694996153846,-155.8984936436129
2014-04-15,0,0.0,0.0,0.0,0.0,0.0,74.324287,74.519997,73.04714200000001,73.994286,65.94171899999999,66622500.0,20.622109506130837,39.27058052711753,67.38446941666668,67.713491,-178.70990026475042
2014-04-16,0,0.0,0.0,0.0,0.0,0.0,74.007141,74.441429,73.44856999999999,74.144287,66.075401,53691400.0,23.888072282677182,40.46792195126781,67.19636924999999,67.62985846153848,-148.59599348174694
2014-04-17,0,0.0,0.0,0.0,0.0,0.0,74.285713,75.394287,74.171425,74.99143199999999,66.830345,71083600.0,42.332909559343626,46.84195571756895,67.01908941666666,67.57271576923078,-77.5368435331665
2014-04-18,0,0.0,0.0,0.0,0.0,0.0,74.285713,75.394287,74.171425,74.99143199999999,66.830345,71083600.0,42.332909559343626,46.84195571756895,67.01908941666666,67.57271576923078,-77.5368435331665
2014-04-21,0,0.0,0.0,0.0,0.0,0.0,75.048569,76.019997,74.851425,75.88143199999999,67.623489,45637200.0,61.71082618074076,52.58569472585445,66.89835608333333,67.57526192307694,-22.79961048707999
2014-04-22,0,0.0,0.0,0.0,0.0,0.0,75.47285500000001,75.975716,75.214287,75.957146,67.690956,50640800.0,63.35934256172116,53.05040427775786,66.82313466666666,67.60958626923079,-12.409023164496244
2014-04-23,0,0.0,0.0,0.0,0.0,0.0,75.58000200000001,75.87571700000001,74.921425,74.964287,66.80615999999999,98735000.0,43.054258635689585,46.599900525744346,66.74812625,67.59984207692307,-42.52332818104431
2014-04-24,0,0.0,0.0,0.0,0.0,0.0,81.172859,81.428574,80.104286,81.110001,72.283058,189977900.0,96.19906240365609,70.50618465472036,67.2181135,67.77792973076923,310.12830801856387
2014-04-25,0,0.0,0.0,0.0,0.0,0.0,80.647141,81.71285999999999,80.565712,81.705711,72.813927,97568800.0,99.9175025081592,71.82293418833589,67.73265958333334,67.97712061538459,274.5590030844832
2014-04-28,0,0.0,0.0,0.0,0.0,0.0,81.828575,85.10714,81.792854,84.870003,75.63385799999999,167371400.0,98.03368955782578,77.55517303128336,68.40920824999999,68.29730607692308,325.27527797349643
2014-04-29,0,0.0,0.0,0.0,0.0,0.0,84.82,85.139999,84.215714,84.61856800000001,75.409798,84344400.0,95.68810745053885,76.228222185286,69.13965158333333,68.5884558076923,291.12618706779585
2014-04-30,0,0.0,0.0,0.0,0.0,0.0,84.66285699999999,85.632858,84.257141,84.298569,75.124626,114160200.0,89.39838623404499,74.4815162069613,69.88738816666667,68.83769050000001,242.01063048589089
2014-05-01,0,0.0,0.0,0.0,0.0,0.0,84.571426,84.971428,83.76571700000001,84.497147,75.301582,61012000.0,90.97619078644392,74.86637572235794,70.6279099166667,69.06533138461538,193.9253305911904
2014-05-02,0,0.0,0.0,0.0,0.0,0.0,84.620003,84.885712,84.244286,84.654289,75.44162800000001,47878600.0,92.2247649637097,75.18534271455553,71.41956900000002,69.32386988461539,169.52519438425696
2014-05-05,0,0.0,0.0,0.0,0.0,0.0,84.305717,85.85714,84.285713,85.851425,76.508484,71766800.0,99.95538640989643,77.52528231835225,72.28899258333333,69.63480146153846,159.34528303672866
2014-05-06,0,0.0,0.0,0.0,0.0,0.0,85.971428,86.344284,84.915718,84.915718,75.67460600000001,93641100.0,88.9221643718215,71.8243064470916,73.02601433333331,69.9165981153846,140.41313846201763
2014-05-07,0,0.0,0.0,0.0,0.0,0.0,85.035713,85.327141,83.961426,84.61856800000001,75.409798,70716100.0,85.82324826074145,70.06231578285949,73.67487341666667,70.18879792307689,111.81916893583376
2014-05-08,0,0.0,0.0,0.0,0.0,0.0,84.035713,84.915718,83.771431,83.998573,77.885483,57574300.0,79.58983922103273,75.99206072509199,74.52441733333333,70.53217407692307,110.88924178053641
2014-05-09,0,0.0,0.0,0.0,0.0,0.0,83.505714,83.75,82.904289,83.648575,77.560959,72899400.0,76.40075046010806,73.92503691794234,75.42065058333334,70.85866138461537,88.7717386603742
2014-05-12,0,0.0,0.0,0.0,0.0,0.0,83.927139,84.808571,83.914284,84.690002,78.526588,53302200.0,85.5177937502337,76.0155601587436,75.94094475000001,71.24069888461537,96.728246553379
2014-05-13,0,0.0,0.0,0.0,0.0,0.0,84.571426,84.934288,84.385712,84.822861,78.649788,39934300.0,75.61821333917095,76.276889408922,76.42726650000002,71.66160376923077,92.63523816917817
2014-05-14,0,0.0,0.0,0.0,0.0,0.0,84.632858,85.342857,84.534286,84.83856999999999,78.664345,41601000.0,73.94314719968855,76.30973478377716,76.67980708333333,72.12395507692307,88.56601621804367
2014-05-15,0,0.0,0.0,0.0,0.0,0.0,84.957146,85.228569,84.005714,84.117142,77.99543800000001,57711500.0,51.067203054864024,71.41667251189416,76.89527708333334,72.56072676923074,76.58412915919256
2014-05-16,0,0.0,0.0,0.0,0.0,0.0,84.089996,85.361427,83.628571,85.358574,79.14651500000001,69064100.0,71.34559788604348,74.45247148732194,77.23043450000002,73.0080821923077,76.0961680194448
2014-05-19,0,0.0,0.0,0.0,0.0,0.0,85.407143,86.761429,85.33285500000001,86.370003,80.08431999999999,79438800.0,89.85191100141529,76.63021988126334,77.62899600000001,73.52499919230767,90.33528600253464
2014-05-20,0,0.0,0.0,0.0,0.0,0.0,86.358574,86.628571,85.818573,86.387146,80.100212,58709000.0,90.2963594787847,76.66651841231669,78.01721133333334,74.06147707692307,87.47311856939919
2014-05-21,0,0.0,0.0,0.0,0.0,0.0,86.261429,86.671425,86.00856800000001,86.61571500000001,80.312164,49214900.0,96.2222268312792,77.1757032639104,78.33418466666667,74.59597103846153,85.41127372544796
2014-05-22,0,0.0,0.0,0.0,0.0,0.0,86.657143,87.121429,86.300003,86.752853,80.43933100000001,50190000.0,91.2600482791654,77.49305009412775,78.73124508333333,75.15357149999998,85.86845635374117
2014-05-23,0,0.0,0.0,0.0,0.0,0.0,86.75,87.818573,86.638573,87.732857,81.348,58052400.0,98.25577846131796,79.66837811279885,79.22609525,75.74097915384613,92.61481285006478
2014-05-26,0,0.0,0.0,0.0,0.0,0.0,86.75,87.818573,86.638573,87.732857,81.348,58052400.0,98.25577846131796,79.66837811279885,79.22609525,75.74097915384613,92.61481285006478
2014-05-27,0,0.0,0.0,0.0,0.0,0.0,87.982857,89.408569,87.947144,89.37571700000001,82.871315,87216500.0,99.4949171929869,82.68901534234125,79.64158124999999,76.35793953846151,114.28735548912545
2014-05-28,0,0.0,0.0,0.0,0.0,0.0,89.431427,89.975716,89.111427,89.144287,82.65673100000001,78870400.0,88.24241556902163,80.86643309737248,80.06622891666667,76.93614115384617,122.7589774743333
2014-05-29,0,0.0,0.0,0.0,0.0,0.0,89.692856,90.98143,89.681427,90.76857,84.162796,94118500.0,97.3646615801308,83.5988376758724,80.53591291666667,77.56967346153846,144.5667745493621
2014-05-30,0,0.0,0.0,0.0,0.0,0.0,91.139999,92.024284,89.842857,90.428574,83.847534,141005200.0,80.9937524067343,80.99147777505536,80.96905841666667,78.22511092307694,154.05479350980372
2014-06-02,0,0.0,0.0,0.0,0.0,0.0,90.565712,90.690002,88.928574,89.807144,83.271339,92337700.0,73.59199867837313,76.3071373746713,81.35297458333334,78.6477371153846,131.33466162566913
2014-06-03,0,0.0,0.0,0.0,0.0,0.0,89.779999,91.248573,89.75,91.077141,84.448914,73177300.0,88.71873061882894,78.98256174545017,81.89076425,79.09523661538462,144.97102924006668
2014-06-04,0,0.0,0.0,0.0,0.0,0.0,91.062859,92.555717,90.872856,92.117142,85.413208,83870500.0,95.08717567742256,80.8859740985443,82.41298866666666,79.47136546153845,159.05242381041822
2014-06-05,0,0.0,0.0,0.0,0.0,0.0,92.314285,92.767143,91.80143000000001,92.478569,85.748337,75951400.0,96.84224187323784,81.51261092493426,82.8849900833333,79.86900157692307,159.74114881436702
2014-06-06,0,0.0,0.0,0.0,0.0,0.0,92.842857,93.03714000000001,92.067146,92.224289,85.51258100000001,87484600.0,89.44936486643459,79.53714666025377,83.33602083333331,80.26853830769231,148.48141722022905
2014-06-09,0,0.0,0.0,0.0,0.0,0.0,92.699997,93.879997,91.75,93.699997,86.880882,75415000.0,97.76714386937088,82.2290453206237,83.88341399999999,80.71389599999999,148.0979055152213
2014-06-10,0,0.0,0.0,0.0,0.0,0.0,94.730003,95.050003,93.57,94.25,87.390854,62777000.0,91.15181384370949,83.12030932970089,84.46270758333334,81.17348161538463,156.3677224041464
2014-06-11,0,0.0,0.0,0.0,0.0,0.0,94.129997,94.760002,93.470001,93.860001,87.029251,45681000.0,86.39997714285705,80.05445516597456,84.93614516666669,81.5781265,135.77490239445186
2014-06-12,0,0.0,0.0,0.0,0.0,0.0,94.040001,94.120003,91.900002,92.290001,85.573494,54749000.0,67.18748179560436,69.01759130061072,85.16132675,81.95885296153847,100.6593717116393
2014-06-13,0,0.0,0.0,0.0,0.0,0.0,92.199997,92.440002,90.879997,91.279999,84.636986,54525000.0,46.92272506042996,63.00018555830741,85.32634800000002,82.3137448076923,70.16595851764973
2014-06-16,0,0.0,0.0,0.0,0.0,0.0,91.510002,92.75,91.449997,92.199997,85.490044,35561000.0,53.442145616652496,65.91533163764741,85.436952,82.6062279230769,76.71305464958715
2014-06-17,0,0.0,0.0,0.0,0.0,0.0,92.309998,92.699997,91.800003,92.08000200000001,85.378777,29726000.0,51.48190071305257,65.19382596987242,85.56455558333333,82.90691323076922,73.23267716316866
2014-06-18,0,0.0,0.0,0.0,0.0,0.0,92.269997,92.290001,91.349998,92.18,85.471512,33514000.0,53.11547352750486,65.53245612043159,85.74790333333334,83.1740256923077,63.974274914762
2014-06-19,0,0.0,0.0,0.0,0.0,0.0,92.290001,92.300003,91.339996,91.860001,85.174797,35528000.0,47.88795230656104,63.40683469492043,85.80839358333333,83.42498757692306,58.225308254561064
2014-06-20,0,0.0,0.0,0.0,0.0,0.0,91.849998,92.550003,90.900002,90.910004,84.29393,100898000.0,21.886855535742143,57.44926077042714,85.71512041666666,83.64151007692304,47.12550781274508
2014-06-23,0,0.0,0.0,0.0,0.0,0.0,91.32,91.620003,90.599998,90.83000200000001,84.219749,43694000.0,5.168623406041293,56.963860728957826,85.58773808333333,83.88090665384613,33.519069451069754
2014-06-24,0,0.0,0.0,0.0,0.0,0.0,90.75,91.739998,90.190002,90.279999,83.709801,39036000.0,1.8517897424300287,53.61047935729115,85.43750641666666,84.05641765384613,23.39097618309275
2014-06-25,0,0.0,0.0,0.0,0.0,0.0,90.209999,90.699997,89.650002,90.360001,83.783936,36869000.0,13.148127194791186,54.03412345511753,85.17942758333334,84.19871057692306,5.606152396564744
2014-06-26,0,0.0,0.0,0.0,0.0,0.0,90.370003,91.050003,89.800003,90.900002,84.284676,32629000.0,23.14814386145483,56.89736985734876,84.92057941666667,84.35965149999998,10.963173593705301
2014-06-27,Q3 2014,0.8182010000000001,39.364715000000004,-17.995005,25.509596,1.29,90.82,92.0,90.769997,91.980003,85.286057,64029000.0,43.14815867626681,61.99569695237285,84.77531325,84.55095507692306,38.935518477500494
2014-06-30,0,0.0,0.0,0.0,0.0,0.0,92.099998,93.730003,92.089996,92.93,86.166939,49482300.0,64.18782778864983,65.82512513007265,84.82476700000001,84.7712476923077,84.71917033225004
2014-07-01,0,0.0,0.0,0.0,0.0,0.0,93.519997,94.07,93.129997,93.519997,86.713982,38223000.0,86.577049982763,67.98273909297947,84.99785,84.97763161538462,106.54314611559558
2014-07-02,0,0.0,0.0,0.0,0.0,0.0,93.870003,94.059998,93.089996,93.480003,86.676888,28465000.0,86.65164554373106,67.67075337871557,85.09675366666666,85.1239998076923,102.05591928848696
2014-07-03,0,0.0,0.0,0.0,0.0,0.0,93.66999799999999,94.099998,93.199997,94.029999,87.186874,22891800.0,98.42698735010107,69.7276898718586,85.24742841666666,85.29823607692309,110.20869526412079
2014-07-04,0,0.0,0.0,0.0,0.0,0.0,93.66999799999999,94.099998,93.199997,94.029999,87.186874,22891800.0,98.42698735010107,69.7276898718586,85.24742841666666,85.29823607692309,110.20869526412079
2014-07-07,0,0.0,0.0,0.0,0.0,0.0,94.139999,95.989998,94.099998,95.970001,88.985687,56468000.0,99.68458970636568,75.61984539157403,85.54027633333331,85.48373188461538,179.250247636889
2014-07-08,0,0.0,0.0,0.0,0.0,0.0,96.269997,96.800003,93.91999799999999,95.349998,88.41080500000001,65222000.0,79.72021262654364,70.87216255511059,85.80994366666665,85.65924230769231,170.82283850874833
2014-07-09,0,0.0,0.0,0.0,0.0,0.0,95.440002,95.949997,94.760002,95.389999,88.447891,36436000.0,80.27966709375285,70.998659475585,86.15610708333332,85.85834046153846,158.17219876891437
2014-07-10,0,0.0,0.0,0.0,0.0,0.0,93.760002,95.550003,93.519997,95.040001,88.12335999999999,39686000.0,75.384590855302,68.20719084832055,86.481408,85.99966530769231,114.99371144728876
2014-07-11,0,0.0,0.0,0.0,0.0,0.0,95.360001,95.889999,94.860001,95.220001,88.29026,34018000.0,77.90207302068899,68.88474009601504,86.86311291666667,86.11032115384614,133.43102655715796
2014-07-14,0,0.0,0.0,0.0,0.0,0.0,95.860001,96.889999,95.650002,96.449997,89.430748,42810000.0,93.92262179114155,73.10301292371611,87.33368058333332,86.25195234615386,163.78801214511037
2014-07-15,0,0.0,0.0,0.0,0.0,0.0,96.800003,96.849998,95.029999,95.32,88.383003,45477900.0,78.31492195369681,64.45761434311125,87.67520783333332,86.36235319230771,126.56017560086579
2014-07-16,0,0.0,0.0,0.0,0.0,0.0,96.970001,97.099998,94.739998,94.779999,87.88229399999999,53396300.0,68.21917001313018,60.759515378611496,87.89156091666666,86.40086903846155,109.04811415198981
2014-07-17,0,0.0,0.0,0.0,0.0,0.0,95.029999,95.279999,92.57,93.089996,86.31527700000001,57298000.0,36.65084729054541,50.9144548014478,87.90392241666667,86.3595006923077,21.74592980798452
2014-07-18,0,0.0,0.0,0.0,0.0,0.0,93.620003,94.739998,93.019997,94.43,87.557755,49988000.0,46.70664802129835,56.880390806709535,87.97423683333334,86.37982776923077,36.983730098711725
2014-07-21,0,0.0,0.0,0.0,0.0,0.0,94.989998,95.0,93.720001,93.940002,87.103439,39079000.0,30.24288310944093,54.28239765848065,88.00978275000001,86.43867180769232,42.04701915362208
2014-07-22,0,0.0,0.0,0.0,0.0,0.0,94.68,94.889999,94.120003,94.720001,87.82665300000001,55197000.0,47.46141168274247,57.60220000506028,88.06309766666668,86.56135130769232,54.393313209797256
2014-07-23,0,0.0,0.0,0.0,0.0,0.0,95.41999799999999,97.879997,95.16999799999999,97.190002,90.11689,92918000.0,87.005736538081,66.01769864429889,88.15736458333332,86.73930692307691,140.08971465247387
2014-07-24,0,0.0,0.0,0.0,0.0,0.0,97.040001,97.32,96.41999799999999,97.029999,89.968544,45729000.0,83.99249566431021,65.11611687055787,88.28717616666668,86.91583642307691,136.61468840924928
2014-07-25,0,0.0,0.0,0.0,0.0,0.0,96.849998,97.839996,96.639999,97.66999799999999,90.56195799999999,43469000.0,96.04521433816235,67.05436450554507,88.46334841666666,87.1116228076923,141.1293055867926
2014-07-28,0,0.0,0.0,0.0,0.0,0.0,97.82,99.239998,97.550003,99.019997,91.813713,55318000.0,96.70163319389307,70.74673306347302,88.77087783333332,87.36696573076921,170.16947259640318
2014-07-29,0,0.0,0.0,0.0,0.0,0.0,99.33000200000001,99.440002,98.25,98.379997,91.220299,43143000.0,84.57052850930755,66.91784860075902,89.01504775,87.63336453846155,158.19542305317125
2014-07-30,0,0.0,0.0,0.0,0.0,0.0,98.440002,98.699997,97.66999799999999,98.150002,91.007019,33010000.0,81.22271289003986,65.544814765453,89.14640366666664,87.89441338461538,128.86939542748257
