Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2014-09-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.706829633063962,0.4494688703426555,0.46810915603131004,0.4102242702037888,0.4171655170581091,0.5495303337
2014-09-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7079636979273717,0.18873231768406218,0.2804719634613651,0.4049815582992759,0.4201061878395718,0.08766552453
2014-09-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.706155718742764,0.18873231768406218,0.2804719634613651,0.4049815582992759,0.4201061878395718,0.08766552453
2014-09-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7012600816610098,0.21324328412827337,0.29739727812037803,0.36532803074275133,0.38111458820715693,0.4365761503
2014-09-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6986691998368462,0.31410093798685607,0.3324206516083366,0.4099827713652607,0.4189664028571863,0.1746511978
2014-09-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7043249474959069,0.3725153847113108,0.43069387932548125,0.410629322949977,0.41936189832985205,0.4439839517
2014-09-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7078621332264696,0.42888711270158797,0.48532128209129183,0.4114646403095421,0.41994711261007006,0.6141064451
2014-09-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7109614453189826,0.46657296665021714,0.530236517415992,0.41212494772362535,0.42086470459268804,0.7642399983999999
2014-09-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7172287124381765,0.5392081046382976,0.6108888711017131,0.4133385663481824,0.42162504740667456,1.0
2014-09-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7109614453189826,0.4775854903264981,0.4997973505065328,0.41365419923358643,0.4220854845286893,0.7136315607
2014-09-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7062106160430522,0.40633205303015557,0.4278589416794114,0.4131497958961646,0.42235802444558795,0.4991185633
2014-09-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7118530918560095,0.45129719722328926,0.5029453457091203,0.4129044721421373,0.4225667160730122,0.7541374583
2014-09-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7015373651784113,0.34396646191205166,0.367141673728473,0.41239090283726404,0.4221340076615974,0.290242548
2014-09-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7036315948876679,0.31172578858707606,0.3949186410316206,0.4119690436469638,0.42186000917265,0.3835860736
2014-09-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7035606052337267,0.289544887608893,0.39401741150009534,0.411716844362692,0.4216918151168938,0.38041502899999996
2014-09-30,0.35879345669905716,0.5172016777012994,0.9044993932795936,0.7974113652613783,0.30938833570412516,0.704033508122956,0.32095109535339256,0.4009940903083394,0.41198508982182874,0.42154113303231366,0.4015483402
2014-10-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6970645038669906,0.48204137103453565,0.6580077551112687,0.38378631212307657,0.38231945750879015,0.7110575765999999
2014-10-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6980630970901546,0.5217252955593417,0.5613931950765791,0.39306777758757117,0.40306882430249974,0.8694731725
2014-10-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7023287452994209,0.4334662873031303,0.55924466343723,0.42660153232947245,0.4286388186736601,0.5288523445
2014-10-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7023287452994209,0.25532083417577217,0.24855160619871133,0.38178439012536936,0.41110702491915524,0.2585057947
2014-10-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7035369708826209,0.4712465933207225,0.555760005450795,0.3883936627991499,0.3819077660619588,0.7367091938
2014-10-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6926207102519971,0.42114428043003843,0.4939064011758605,0.4057863087081929,0.4048639558754787,0.5697344674
2014-10-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.7003398070664031,0.42114428043003843,0.4939064011758605,0.4057863087081929,0.4048639558754787,0.5697344674
2014-10-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.689956612385471,0.4229757709697543,0.4855158269540092,0.41029152404325125,0.4175723204482867,0.6060830308
2014-10-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6770949320231765,0.07531318205490843,0.1818266670507502,0.4016777359273677,0.4187215917457479,0.00399095565
2014-10-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6770949320231765,0.359082042067592,0.41036705313161814,0.3804478271594701,0.38736588334675803,0.6315789474
2014-10-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6770949320231765,0.2225346905178263,0.22256214958582965,0.36396385358723543,0.3798109871618093,0.1591612479
2014-10-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6682951492477999,0.01795648374106294,0.12884530540076486,0.3985825505123819,0.4167868053140583,0.005747252979999999
2014-10-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6716357970271368,0.09278985333271977,0.17188641558252193,0.3955859508339228,0.4148553035152879,0.07941849157999999
2014-10-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6648616598900603,0.07167210589516225,0.13150711576135557,0.3919878919743475,0.41298582612690826,0.192403706
2014-10-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6615839082061575,0.1069204705876913,0.11319254122868912,0.388052803923341,0.41092443875279244,0.17746432720000002
2014-10-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6493809194961242,0.12413728232442844,0.05353429024774362,0.38372259871718306,0.4084383685285016,0.061629880479999996
2014-10-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6576476450943017,0.16258999171033234,0.1556235033945877,0.3800160186217537,0.4065221897045102,0.18880960089999999
2014-10-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6625412790253624,0.21688200116698217,0.21224153908454516,0.37633083960123015,0.40493109097965896,0.26517154309999996
2014-10-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6665388871136281,0.26330014920953293,0.2574749462385473,0.3728848643965677,0.4032495087094689,0.3281526188
2014-10-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6758073549772834,0.2980180529297824,0.3549517841934699,0.3713219905523354,0.40180325559921537,0.4762809394
2014-10-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6718131963540096,0.2957905861543621,0.3230050426078929,0.3686593694505626,0.40003848918929186,0.45210631139999996
2014-10-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6726400608372063,0.30347105214675135,0.3318469430832003,0.36705980871751587,0.39801285618187615,0.47480413749999995
2014-10-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6802154332808423,0.3265357600968561,0.41074634381888103,0.3673463999596442,0.3966143956853224,0.6320959701000001
2014-10-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6798088871959141,0.34171324680622867,0.40677281905771917,0.36839341424521455,0.3954202511000461,0.7046820497999999
2014-10-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6813171589214189,0.34001791879995696,0.42306178634395153,0.3692784093765447,0.3940283598693305,0.8990560309
2014-10-31,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6875628867386779,0.37550094337610995,0.4884606364845774,0.3713525668573216,0.3933942550622434,0.9829096803999999
2014-11-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6875628867386779,0.5465653198609906,0.6097627605005111,0.395605691422099,0.40462426437469845,0.9845795608
2014-11-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6842039475806598,0.4117619848294426,0.47043165183443825,0.42645617957939963,0.4289861362100674,0.2136619309
2014-11-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6845491424359178,0.21801098858339557,0.20646749703192488,0.3795840140097729,0.408456212226164,0.1251512226
2014-11-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.677729061455855,0.21801098858339557,0.20646749703192488,0.3795840140097729,0.408456212226164,0.1251512226
2014-11-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.67416338898693,0.4553636710127713,0.5461931572540183,0.388676433802948,0.3830814793501742,0.6508597344
2014-11-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6742726112335239,0.4540527237766599,0.559565243538721,0.4068646594762874,0.4060639392073848,0.7200624173999999
2014-11-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6742726112335239,0.2804195742625298,0.3616154996367181,0.40387799548057407,0.41901420002418066,0.2363723401
2014-11-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6742726112335239,0.40887869199057936,0.45271333429667593,0.41033279143964285,0.41822795000716984,0.5159895577
2014-11-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6796262099558797,0.40887869199057936,0.45271333429667593,0.41033279143964285,0.41822795000716984,0.5159895577
2014-11-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6821602747087322,0.3814324905490547,0.44208644624563587,0.38139472113851264,0.3863994008372708,0.6843445146
2014-11-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6796428341444886,0.24140390399268435,0.2812830882540605,0.36278921201357206,0.37864055632472615,0.29907198090000003
2014-11-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6781374348950937,0.37429390983332056,0.3901611923252977,0.38184333153488115,0.3848250859358948,0.42916877540000004
2014-11-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6770949320231765,0.3687049506316289,0.3763795497157306,0.38159418745081425,0.3842551946304559,0.3013428687
2014-11-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6699006593154404,0.32970934116940176,0.289337853804144,0.3805525234798249,0.3839432505966244,0.09057286918999999
2014-11-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6680908866187463,0.32161753067928517,0.2695829727928749,0.37876725226384345,0.3839344946110364,0.02848063489
2014-11-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6703752937589851,0.3095931877243428,0.30774251866463465,0.3775009004838979,0.38388013273149835,0.27115829269999997
2014-11-20,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6674519585152024,0.30388349302118944,0.27325125284254537,0.3759395519470378,0.3839906825514447,0.16344794010000002
2014-11-21,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6692642225310294,0.34115271338969166,0.30505320348828624,0.375170723480519,0.38431795183670253,0.24179024470000002
2014-11-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6706124030370846,0.34491936047131766,0.3290259396911018,0.37484897533411793,0.385212192911794,0.2991689433
2014-11-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6720917633171155,0.36299311301152615,0.35577265766010086,0.3746510342374795,0.3858269597816952,0.4307155239
2014-11-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6708240294914974,0.34112055099504723,0.33656022413700426,0.3738485787595202,0.38618085986438355,0.366365454
2014-11-27,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6708240294914974,0.34112055099504723,0.33656022413700426,0.3738485787595202,0.38618085986438355,0.366365454
2014-11-28,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6719651770741848,0.3358294594754633,0.35897784449874665,0.3729154407015538,0.3864139978461361,0.4242821042
2014-12-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6639349218434298,0.3358294594754633,0.35897784449874665,0.3729154407015538,0.3864139978461361,0.4242821042
2014-12-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6630235058594373,0.5366402301118475,0.5939583518411379,0.3988745760747162,0.40589100431816816,0.9527372762
2014-12-03,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6616270634232924,0.3971349294215304,0.5154528899114581,0.42625689512643644,0.43033504917728005,0.5171188424000001
2014-12-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.666444931446776,0.3971349294215304,0.5154528899114581,0.42625689512643644,0.43033504917728005,0.5171188424000001
2014-12-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6538883826393334,0.3272926073752509,0.40343670719235697,0.35452850880174136,0.3720882667814334,0.8115385426
2014-12-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6538883826393334,0.426819360228281,0.4550537122265007,0.38750179222928455,0.3844288602286016,0.3759454089
2014-12-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6562087139908956,0.2505197172368286,0.31483061534629736,0.40189401822153803,0.4183341240161091,0.11263838379999999
2014-12-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6608840670125607,0.3758058419813161,0.371268379160426,0.4100867073246592,0.41860775729288263,0.2737915325
2014-12-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6538532349093227,0.3758058419813161,0.371268379160426,0.4100867073246592,0.41860775729288263,0.2737915325
2014-12-11,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6574124752212817,0.37688486256374815,0.40957894553779334,0.38203439242410625,0.38582111875841785,0.5553679725
2014-12-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6480850276977239,0.19494188390476413,0.1925989160934701,0.3606707318444895,0.37738402211688493,0.0016104392900000001
2014-12-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6430175939514109,0.16920808595724263,0.15250983268192758,0.358233563498089,0.37607604535539074,0.01185992681
2014-12-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.62685108684054,0.09839440422668799,0.05440328815364291,0.3543420355734111,0.3741182744615324,0.01840960229
2014-12-17,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6345016715513461,0.1410413236917593,0.16078224319402362,0.35180474692048264,0.37222909620044015,0.1766841174
2014-12-18,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6419199345495378,0.20679748199031536,0.25351254187106936,0.3499728532246502,0.37052635429576786,0.33779071909999997
2014-12-19,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6467765260221534,0.24365071084301146,0.309957618899171,0.3486789897859705,0.36913227188686826,0.5021972747
2014-12-22,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6575779679253109,0.31668547028481653,0.4221267603298622,0.3478933455210016,0.3682515299074725,0.7716480440000001
2014-12-23,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6631783953951056,0.3755572816340734,0.47371983432909365,0.34871032177474404,0.3676524513193847,0.9138465495
2014-12-24,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6615925502763625,0.3754063634484136,0.45733451535591296,0.3491841536677671,0.36729818374787504,0.880957733
2014-12-25,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6615925502763625,0.3754063634484136,0.45733451535591296,0.3491841536677671,0.36729818374787504,0.880957733
2014-12-26,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6655384420268806,0.39696474851891,0.4948548285338445,0.34959761192874117,0.36718909477662487,0.9624407279
2014-12-29,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6619205060926211,0.39796620157176466,0.45466123561759325,0.3503060670383387,0.36682826021592413,0.8583655055
2014-12-30,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6601658844009475,0.37613338509434374,0.4353207638744983,0.350548335500452,0.36651887039066355,0.8149344102
2014-12-31,0.3969890206760837,0.7431280066458852,0.9392927560805747,0.8518412101273127,0.30938833570412516,0.6561475643628227,0.36166202809872633,0.39178062285055376,0.35124761528825993,0.3659632063286212,0.7160885204
2015-01-01,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6561475643628227,0.36166202809872633,0.39178062285055376,0.35124761528825993,0.3659632063286212,0.7160885204
2015-01-02,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6551769365924467,0.36166202809872633,0.39178062285055376,0.35124761528825993,0.3659632063286212,0.7160885204
2015-01-04,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6551769365924467,0.29494844895360806,0.33806739887057224,0.3849461530244861,0.3963994979173069,0.0965122264
2015-01-05,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.646259279092342,0.3345166158496416,0.40475968698807147,0.376310208333328,0.38389727968022086,0.397845031
2015-01-06,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6346755475940737,0.33921080924599467,0.4192778444539686,0.37400296220597823,0.38352258071679,0.6114469928999999
2015-01-07,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6333102427190631,0.2521462161404651,0.33182469367894246,0.37528535548361963,0.3834324578303306,0.1549231717
2015-01-08,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6349225085052174,0.2521462161404651,0.33182469367894246,0.37528535548361963,0.3834324578303306,0.1549231717
2015-01-09,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6292271304742516,0.2167499256906559,0.32402010972469025,0.47259874556685744,0.4921179222755755,0.3404908609
2015-01-10,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6292271304742516,0.3162053475403983,0.3871487662074375,0.46481339937200405,0.47705921398223894,0.3766170995
2015-01-12,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6258263709776174,0.48815341921681893,0.6706104547385152,0.5698013244355802,0.5784466386206357,0.9761195499
2015-01-13,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.630225871705853,0.24805144922292818,0.214066491647548,0.3439246354108513,0.35560081308030567,0.2053939317
2015-01-14,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6340254566123159,0.2659637608428758,0.2667891770823961,0.34120469138348364,0.3547926753759721,0.28328917610000004
2015-01-15,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.632262954459075,0.27941227741879016,0.2510855610767988,0.3386597620704761,0.3538178044645787,0.2470767393
2015-01-16,0.0,0.38320549981539836,0.0,0.0,0.30938833570412516,0.6381575281676203,0.30046535210927544,0.33248410252358024,0.3367629072651183,0.3528819712247601,0.36872861290000003
