Date,cci_30,relative_strength_index_14,sma_12,sma_26,stochastic_oscillator
6/12/13,154.7223198,71.80453019,525.8775456,518.6109208,99.73812245
9/12/13,174.5377396,74.16489376,528.2061258,519.5264528,93.26873446
10/12/13,181.8650807,75.8792922,530.3161519,520.6356377,89.36753994
11/12/13,150.1188773,70.20788257,532.2097117,521.6208555,77.34884763
12/12/13,111.7365892,65.00390333,533.2119649,522.5533259,64.5743419
13/12/13,74.40790028,59.10191389,533.3112284,523.2855952,44.98158696
16/12/13,84.7124504,63.80639172,533.7228903,524.5374239,60.84664992
17/12/13,88.42136967,61.84548889,534.151235,525.5736518,48.14035482
18/12/13,92.71399333,67.04985228,535.4137473,527.0012324,82.53626408
19/12/13,116.25103,67.520854,536.7884522,528.4342029,85.93187782
20/12/13,144.0783419,71.7769417,538.5585531,529.7460902,98.94537673
23/12/13,184.081664,75.28422487,540.9676259,531.2835892,98.93619522
24/12/13,170.4319671,73.08230346,542.7181294,532.7904815,93.88053807
26/12/13,169.2574531,74.46868846,544.3581034,534.4442502,97.48001443
27/12/13,162.0466112,74.70336807,545.7653453,536.2383528,96.98676723
30/12/13,136.2056749,68.27541336,547.1071014,537.9159921,82.3670558
31/12/13,133.8041339,71.58844016,549.2238007,539.583813,99.54049743
2/1/14,115.8441901,66.53971794,551.4064026,541.1474914,87.51396006
3/1/14,96.38526178,61.53941047,552.7419027,542.2845905,74.64745119
6/1/14,103.4661074,65.7454494,554.7213847,543.4186096,94.06082412
7/1/14,146.5473685,71.59440047,556.9782257,544.8767982,98.97088731
8/1/14,152.962092,72.1577036,559.2726033,546.448369,93.10138981
9/1/14,121.16927,65.65560238,560.5080058,547.90675,74.97060315
10/1/14,104.7400333,65.62083779,561.136968,549.3874606,71.10575766
13/1/14,93.671995,61.41803626,561.6015982,550.6348619,42.58084653
14/1/14,121.6355307,69.21068038,562.9337617,552.4070177,96.527108
15/1/14,129.0980338,68.76907911,564.1941885,553.9229572,87.25790709
16/1/14,133.9957212,70.72885917,566.1444703,555.4259973,96.77343655
17/1/14,122.3359862,67.32266325,567.3882142,556.6939956,81.86714343
21/1/14,138.5283603,70.82490496,569.4978232,558.357389,99.49213884
22/1/14,143.3671472,71.15854464,572.0011598,560.1872958,95.44147261
23/1/14,120.2792698,68.03543653,573.7854412,562.0990155,87.62698841
24/1/14,45.26603868,50.4549701,573.1585643,563.0778785,28.29935111
27/1/14,-43.15024826,42.99905165,571.4902294,563.681751,22.14425022
28/1/14,-0.423373073,50.57865278,571.1886802,564.4182575,47.58232849
29/1/14,-38.73130884,45.73983312,570.2185467,564.816735,28.79001683
30/1/14,51.34437724,54.10627847,570.7361452,565.4860582,62.04150184
31/1/14,158.9778674,63.74466698,572.0528769,566.7540566,94.65799609
3/2/14,72.5061023,51.57770221,571.4193269,567.1696638,49.06489226
4/2/14,47.54553414,52.54816549,570.6660768,567.5681388,53.60119662
5/2/14,33.05148767,53.61492251,570.3603568,568.0455393,58.43479995
6/2/14,89.33337452,57.07105117,570.2043662,569.0176651,74.5084115
7/2/14,142.4119389,60.38626899,570.7223868,570.1097202,91.2726369
10/2/14,141.8364592,59.11774389,571.2575074,571.2610639,86.94731725
11/2/14,165.0568471,62.37348325,574.0248567,572.9007804,98.45795608
12/2/14,155.7788999,61.30969376,577.5892589,574.2361545,95.27372762
13/2/14,164.1048394,63.8246939,580.7962138,575.4111752,100
14/2/14,171.0741236,64.37223228,584.7952118,576.5964004,98.48531727
18/2/14,179.3667948,65.91994061,587.9437765,578.1487217,98.24586044
19/2/14,149.5101367,62.8140369,588.8350882,579.5378043,87.70148604
20/2/14,137.1776085,63.20102768,591.7830353,581.0995578,89.67586436
21/2/14,129.0553534,63.07322867,594.5203553,582.1465667,89.29873804
24/2/14,134.4668152,65.14180779,597.4111634,583.3764508,91.69748111
25/2/14,135.9681229,66.85908501,599.9153342,584.6042176,95.33580713
26/2/14,130.4245571,66.8989436,601.6975303,585.9447891,89.29050188
27/2/14,118.1864161,66.41318659,603.6277925,587.0133574,85.84601477
28/2/14,99.19742184,64.54156799,604.6901043,587.9879856,77.89835908
3/3/14,61.52070954,58.12025741,605.3574373,588.807845,53.78508803
4/3/14,84.07262054,61.96300374,605.9834799,590.5611362,71.61718676
5/3/14,86.89517592,62.96623499,606.6282909,592.8139673,78.42344302
6/3/14,89.05110491,63.38532536,606.9924063,594.6735183,74.76856428
7/3/14,76.47420479,60.74224942,607.511673,596.7500165,61.64932427
10/3/14,59.33217569,58.97312694,607.82282,598.2164847,52.88523445
11/3/14,39.04305212,52.99515267,607.6643269,598.5826205,21.36619309
12/3/14,25.36972007,56.02551723,607.4470265,600.0046199,51.71188424
13/3/14,4.684697179,47.75292685,606.1565703,600.9844454,10.89729768
14/3/14,-54.89972733,41.82419542,604.1808471,601.5542462,0.479137357
17/3/14,-21.75174724,49.79229566,603.0501352,602.1729431,34.7294061
18/3/14,32.34049978,56.20520559,602.8670348,602.823977,71.11623056
19/3/14,13.06591892,51.74376162,602.7235564,603.3306368,49.06344412
20/3/14,-1.629430787,50.98531782,601.9832356,603.4650034,45.22585778
21/3/14,-64.55394726,46.07188021,600.5142669,603.3947402,19.29854072
24/3/14,-232.8251082,38.89368252,597.9416962,602.5868178,14.78289724
25/3/14,-242.5804339,39.21455522,595.6031087,601.7382766,15.75769771
26/3/14,-274.2143347,32.91228807,592.2831217,600.2192594,0.492187252
27/3/14,-327.3039021,29.53214317,588.7082977,598.5241018,10.54175846
28/3/14,-240.6222929,32.02677839,585.0734101,596.9078698,16.08441756
31/3/14,-206.7028225,30.89507821,581.9640503,595.1892277,11.29305636
1/4/14,-155.3521637,39.24886299,580.3828837,593.6950402,29.83886545
2/4/14,-126.6689608,39.33024677,578.0055033,592.0607135,30.02996182
3/4/14,-83.21907334,42.02165279,575.1108195,590.5531874,36.17886545
4/4/14,-147.9147537,30.65443995,570.5295512,588.0545255,1.223619395
7/4/14,-186.3061101,29.15938844,565.6504517,585.4467022,13.27693471
8/4/14,-121.5972463,40.56504864,562.7669423,583.7375887,36.02596307
9/4/14,-81.18898131,45.86442135,561.7248942,582.1597783,48.75118608
10/4/14,-107.1977147,38.0604806,558.9540659,579.7347881,25.85057947
11/4/14,-142.074858,35.22781321,556.5547688,576.9403498,12.51512226
14/4/14,-110.6721686,39.28236478,555.5132954,574.5248507,25.39379161
15/4/14,-109.4050315,41.14870147,554.5186614,572.3059504,31.45230378
16/4/14,-53.55970025,48.54572766,555.0259297,570.8945828,57.76357743
17/4/14,-93.46528999,41.03299225,552.9698486,568.5517273,22.1741511
21/4/14,-111.9327406,39.75367,550.5741729,566.4072993,15.3020119
22/4/14,-93.22725379,42.72313043,548.4075063,564.8116455,25.91307188
23/4/14,-110.0215837,39.95856472,547.7625071,562.5371587,15.58917675
24/4/14,-107.9732379,38.91654467,547.2466735,559.7757662,12.23105478
25/4/14,-135.6152227,35.25895594,544.3791707,556.8094107,1.312569922
28/4/14,-149.5250374,35.22123325,540.7075042,553.8786715,20.94035202
29/4/14,-98.66259031,42.58137656,539.8441721,551.7332059,44.275489
30/4/14,-90.04985669,42.02288925,539.6041717,550.0153385,41.74094707
1/5/14,-71.58892601,44.01349733,539.0483398,548.4226496,51.94345094
2/5/14,-69.63525742,42.02941108,537.812505,547.1656658,43.15093396
5/5/14,-81.59101104,42.8979344,535.4316711,546.3053705,45.90569245
6/5/14,-107.1261116,37.59645618,533.7008361,544.8413085,21.83020189
7/5/14,-143.7859523,35.8859089,531.9200032,543.3100468,15.2173913
8/5/14,-123.2331931,37.34364021,529.8091684,541.4699307,24.78373784
9/5/14,-105.6791231,41.59440725,528.9016672,539.8738497,42.2162027
12/5/14,-39.91869471,48.48574523,529.2341664,538.6019263,81.15385426
13/5/14,-3.140433485,50.15366628,530.7708333,538.4592332,92.5734685
14/5/14,-26.17607118,46.44115879,531.7233327,538.2200012,70.96083691
15/5/14,-65.85008129,43.84780806,531.1224975,537.1280775,54.92573656
16/5/14,-75.68062367,43.44283628,530.5741627,535.6380779,52.31001562
19/5/14,-19.93064988,49.84841304,530.5991618,535.3357708,84.31618863
20/5/14,31.26094783,50.73855027,531.1424968,535.4369248,83.09709478
21/5/14,83.77218039,55.78256152,532.3399963,535.6100017,99.87069841
22/5/14,154.184549,58.60193061,535.0799968,535.8696171,94.64474374
23/5/14,197.7054268,62.35563757,538.8966624,535.8657696,97.7740458
27/5/14,236.9993598,66.6704074,543.4549968,537.0784607,100
28/5/14,216.2384244,63.5388909,547.1074982,538.2738459,88.62422315
29/5/14,179.5976274,63.5847269,549.7849986,539.237692,88.79775754
30/5/14,167.0755289,64.0668481,552.2941691,540.5507695,88.88897619
2/6/14,121.9407824,58.47555762,554.7883403,541.7007704,75.37446039
3/6/14,76.69215622,51.91429513,556.9041748,542.9088487,57.20100286
4/6/14,58.610298,51.44004652,559.0258433,544.092696,55.81442407
5/6/14,88.7631917,57.64576267,561.2008413,545.192695,76.46517286
6/6/14,94.08484397,58.21213612,563.3375092,546.3907729,77.63472308
9/6/14,104.2129683,60.63425581,565.0900065,547.6292325,83.1345857
10/6/14,94.64910413,58.73857577,566.1608378,548.953463,73.67091938
11/6/14,79.80179108,58.0946344,566.4691722,550.1907701,65.08597344
12/6/14,53.11864614,51.96006867,565.1883393,551.6111544,37.59454089
13/6/14,38.02953308,52.5335717,564.3466696,553.2399997,40.51542312
16/6/14,15.8721701,46.83135973,562.8250021,554.4757691,12.85221035
17/6/14,1.312502745,45.71610876,561.0724997,555.398846,12.11081473
18/6/14,30.72696756,52.93029413,560.7658285,556.2538452,52.52878469
19/6/14,48.13159598,55.66674389,561.6391602,557.1557688,71.42274067
20/6/14,55.54525271,56.62629378,562.7024943,558.3907706,77.6601161
23/6/14,89.54263694,61.21703057,563.4824931,560.1280776,99.44373813
24/6/14,108.8399149,59.68480158,564.0249888,561.8296157,72.08161615
25/6/14,147.2009627,66.57787853,565.2916566,563.6411532,96.56039564
26/6/14,155.5085803,65.53254979,566.6641592,565.3480765,88.5355912
27/6/14,156.2137772,65.98865276,568.1799928,566.7323069,90.71926528
30/6/14,149.7917795,64.96222531,570.2774913,567.8561519,88.29814286
1/7/14,174.5074419,68.49122601,572.8724925,568.921152,95.30205043
2/7/14,167.3811865,67.7264959,576.0791626,569.5330764,92.78065301
3/7/14,159.6060504,68.93653367,579.6174978,570.4034612,97.49896906
7/7/14,141.4600811,66.23871287,582.1258342,571.1803847,89.85054251
8/7/14,61.21540973,54.09311231,583.243337,571.4400001,60.85773256
9/7/14,65.3460813,57.46374427,584.6466674,572.171537,68.47094389
10/7/14,47.81359681,54.57523024,585.1258341,573.1534588,56.97344674
11/7/14,78.57632113,58.99470508,586.3016712,574.4184593,72.00624174
14/7/14,108.1882368,63.40859118,586.9958393,575.5465369,94.75269413
15/7/14,96.42885635,62.27031239,587.6866708,576.5861511,89.00203516
16/7/14,97.54639113,59.91511982,588.0975036,577.3511517,74.37751466
17/7/14,38.04726263,51.49146613,587.7766723,577.8326909,35.02017106
18/7/14,133.8793065,64.72813614,588.9116718,579.2792288,95.40455102
21/7/14,115.9237542,59.89495446,589.5500029,580.7769212,76.12716357
22/7/14,133.707103,62.23085789,590.4241688,582.43923,85.53954237
23/7/14,128.543257,62.96445097,591.6266681,584.4734613,89.9428946
24/7/14,120.4724835,61.24066279,593.6775003,586.4884619,83.97184602
25/7/14,84.13419023,57.41266011,594.9041696,587.9276944,70.57876424
28/7/14,76.8431541,57.95234683,596.4858398,589.2365417,73.1324265
29/7/14,57.66360842,53.97905398,597.0941721,590.2915414,59.35897251
30/7/14,57.50204263,54.95645217,597.1925048,591.1050038,57.9851146
31/7/14,-37.58841414,44.18016947,596.0666706,591.3746196,8.421747513
1/8/14,-102.0220737,40.94270462,594.6483357,590.9003882,8.546980787
4/8/14,-81.9363853,47.03341313,594.7691701,590.8042343,31.00242593
5/8/14,-127.3630902,42.10850147,592.1050059,590.3215425,7.355680143
6/8/14,-135.2780348,43.05793498,590.1091716,589.9300043,16.98018481
7/8/14,-130.2334827,41.59935965,587.4625042,589.1730816,10.51613628
8/8/14,-104.0364619,46.09715125,585.1916708,588.6792344,25.3014951
11/8/14,-83.73547998,45.67077366,583.0450033,588.0703876,23.63723401
12/8/14,-111.6857859,42.52169866,580.8816682,587.3534639,11.26383838
13/8/14,-40.37303212,51.29230457,579.6766663,587.590386,50.84696673
14/8/14,-20.60933039,51.35015935,578.9016673,587.6400029,51.11450342
15/8/14,-17.60165427,50.67334933,577.924169,587.7811584,52.38408996
18/8/14,32.72109207,56.56909786,579.0200043,588.0138503,81.4516129
19/8/14,65.03209069,59.14854291,580.9791718,588.1234647,97.69429077
20/8/14,51.76427755,57.72525094,582.0741678,588.2138483,92.09477567
21/8/14,32.92516294,55.20895394,583.6808318,588.2830787,82.24631922
22/8/14,27.60277262,55.29318028,585.1849975,588.7338468,82.64155985
25/8/14,22.89828172,53.51405724,586.7483316,588.1746168,76.15285132
26/8/14,4.153887964,51.30314518,587.5966643,587.7776935,66.34244389
27/8/14,-29.44554224,46.93877713,588.075831,586.9865394,48.5584949
28/8/14,-54.50344364,44.79086914,588.7591653,586.0300011,37.31191639
29/8/14,-49.15949695,46.78695191,588.5758309,585.2357694,44.62365894
2/9/14,-3.844746538,52.4744693,588.907496,584.8723074,59.39850206
3/9/14,28.18283129,53.23849188,589.3916625,584.5069228,58.40451123
4/9/14,65.43305987,56.31466132,589.4283294,584.475769,75.84499897
5/9/14,94.52173618,59.95134619,589.4841664,584.5657701,96.50838422
8/9/14,132.3684757,62.72416064,590.0025024,585.4150015,92.62865096
9/9/14,74.29134727,52.83882625,589.9650014,586.1215398,54.95303337
10/9/14,49.52566924,54.01046348,590.0383352,586.5503845,60.60830308
11/9/14,36.34775773,51.80253861,590.0833333,587.2415372,51.59895577
12/9/14,5.431346504,46.32050577,589.8150024,587.6419231,27.37915325
15/9/14,-52.25023177,43.70567815,589.7016703,588.0200007,17.46511978
16/9/14,2.355435899,50.32041642,590.4066722,588.4369248,44.39839517
17/9/14,55.05157559,53.99736873,591.3175049,589.053847,61.41064451
18/9/14,90.28021049,57.02059828,592.0375062,590.0211557,76.42399984
19/9/14,158.1793421,62.44928138,593.3608398,590.8226952,100
22/9/14,100.574688,54.97174808,593.7050069,591.3080796,71.36315607
23/9/14,33.96716648,50.12959771,593.1550039,591.5953862,49.91185633
24/9/14,76.00046232,55.18363859,592.8875021,591.8153851,75.41374583
25/9/14,-24.33202034,46.0427386,592.3275045,591.3592318,29.0242548
26/9/14,-54.47051504,47.91239703,591.8675079,591.0703876,38.35860736
29/9/14,-75.20516161,47.85173557,591.592509,590.8930805,38.0415029
30/9/14,-45.84672309,48.3213335,591.8850047,590.7342342,40.15483402
1/10/14,-122.4651487,42.31602104,591.7175039,590.3134648,9.228579458
2/10/14,-148.2190169,43.39461068,591.0591686,590.0350037,21.7863131
3/10/14,-52.67418529,47.90148005,590.4725038,590.1600037,38.91546408
6/10/14,-16.30123669,49.1439064,589.6816712,590.4469276,43.79593376
7/10/14,-148.8286251,39.96659933,587.0733338,590.129235,0.159451173
8/10/14,-126.9691064,47.41829065,585.9458313,589.9411575,42.63763549
9/10/14,-169.4444808,40.20902923,584.2483317,589.2215412,8.766552453
10/10/14,-275.4683837,33.56924714,580.6458333,587.7619253,0.399095565
13/10/14,-329.085271,30.00308931,577.2708333,585.7223088,0.574725298
14/10/14,-259.1312384,32.90017212,574.0033315,583.6861549,7.941849158
15/10/14,-278.8720519,30.18225488,570.0799967,581.715386,19.2403706
16/10/14,-245.9219754,28.94950696,565.7891642,579.5423091,17.74643272
17/10/14,-229.8277461,24.93392993,561.0674947,576.9215393,6.162988048
20/10/14,-193.8822568,31.80552091,557.025828,574.9015386,18.88096009
21/10/14,-143.1302324,35.61646206,553.0074971,573.2242314,26.51715431
22/10/14,-99.73867247,38.66110765,549.2499948,571.4515381,32.81526188
23/10/14,-67.28446946,45.22224119,547.5458322,569.9269245,47.62809394
24/10/14,-69.36669941,43.07191664,544.6425017,568.06654,45.21063114
27/10/14,-62.18702046,43.66706202,542.8983356,565.9311547,47.48041375
28/10/14,-40.62619351,48.97775444,543.2108356,564.4569232,63.20959701
29/10/14,-26.43831976,48.71029781,544.3525033,563.1980778,70.46820498
30/10/14,-28.02310782,49.80670278,545.3175048,561.7307715,89.90560309
31/10/14,5.146328108,54.20867763,547.5791727,561.0623098,98.29096804
3/11/14,-1.278070526,51.58057835,549.8166758,560.1342327,90.14316512
4/11/14,-4.26865563,51.8381572,553.2516783,559.2257713,90.97778742
5/11/14,-13.67015675,46.60023113,555.2158456,557.9773113,74.60261085
6/11/14,-35.0950283,44.11825957,556.3541767,556.9026958,65.63825363
7/11/14,-35.02042729,44.2159053,557.1150104,555.7850035,56.11215405
10/11/14,-10.20201667,48.95222451,557.4966734,554.7073105,63.15789474
11/11/14,10.69112245,51.08724631,558.5291696,553.6884623,68.43445146
12/11/14,6.440012042,48.89917725,559.2266692,553.0788479,55.53679725
13/11/14,4.017996399,47.59217474,559.0183358,552.0288483,42.91687754
14/11/14,-1.206547629,46.66453696,558.7466683,551.4280793,30.13428687
17/11/14,-37.65953846,40.80578936,557.6108346,551.0992336,9.057286919
18/11/14,-45.22374114,39.47609489,555.6641692,551.0900032,2.848063489
19/11/14,-56.46406459,42.04460123,554.2833352,551.0326959,27.11582927
20/11/14,-61.80147184,39.7230056,552.5808358,551.1492355,16.34479401
21/11/14,-26.96230489,41.86358432,551.7425028,551.4942368,24.17902447
24/11/14,-23.44125333,43.47718122,551.3916676,552.4369294,29.91689433
25/11/14,-6.545958072,45.27749391,551.175832,553.0850054,43.07155239
26/11/14,-26.99237021,43.9843114,550.300832,553.4580804,36.6365454
28/11/14,-31.93846833,45.49323397,549.2833353,553.7038502,42.42821042
1/12/14,-93.41718132,37.82806425,547.7333373,553.1653887,4.313353368
2/12/14,-144.7294655,37.07193137,546.2458393,552.7688503,14.78018055
3/12/14,-152.6884516,35.89111851,544.7275034,552.2723106,8.830256107
4/12/14,-124.333165,42.69769926,544.3891703,551.6430804,33.93331122
5/12/14,-191.5639769,32.95778592,543.0200042,550.4750037,2.93593711
8/12/14,-176.6209037,35.83838233,541.6475015,549.3388483,14.46290493
9/12/14,-146.5316953,41.34826653,541.0099994,548.1173094,43.65761503
10/12/14,-137.8461136,36.31113892,539.5224963,546.743077,15.91612479
11/12/14,-120.2072236,40.26362577,538.2416634,545.5092302,29.90719809
12/12/14,-163.639795,34.29432364,535.9316659,544.1846148,0.161043929
15/12/14,-187.6956801,31.59594077,533.2741698,542.8057696,1.185992681
16/12/14,-253.8921193,24.99242189,529.0308354,540.7419233,1.840960229
17/12/14,-214.0258937,32.15275397,526.2641678,538.7503861,17.66841174
18/12/14,-152.5572138,38.39439953,524.2666651,536.9553867,33.77907191
19/12/14,-118.1069146,42.19369889,522.8558323,535.4857705,50.21972747
22/12/14,-49.83421793,49.74376649,521.9991633,534.5573084,77.1648044
23/12/14,5.19899296,53.21647914,522.8899968,533.9257707,91.38465495
24/12/14,5.057915046,52.11358877,523.4066646,533.5523083,88.0957733
26/12/14,25.21063542,54.63906857,523.8575008,533.4373087,96.24407279
29/12/14,26.14679104,51.9336512,524.6300025,533.0569235,85.83655055
30/12/14,5.737532925,50.63185048,524.8941728,532.7307704,81.49344102
