Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2014-11-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5801695182819125,0.5948766208254406,0.6622041424074062,0.3123777315263325,0.29564182391316546,0.6939258631
2014-11-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5754421825438426,0.5619438934171018,0.5774645267488927,0.31319016102995473,0.2973394368756036,0.4873953746
2014-11-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5798076275481049,0.5611467852176412,0.6256034421798105,0.31426713435673176,0.29938867969990235,0.5933739739
2014-11-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5732430968096143,0.54823623698248,0.5201909491143324,0.31458383527743505,0.3013513306583922,0.26071437880000004
2014-11-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5696460828320962,0.5221800912392612,0.46956469270800677,0.3139769594151451,0.30285986082910527,0.11828024429999999
2014-11-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.568533401341629,0.5171980187256097,0.45421253462363315,0.313294582203069,0.3041662849740379,0.03007593985
2014-11-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5711253288397192,0.5141425240726518,0.4893287553978676,0.31266598205556423,0.30528920387792396,0.1696754513
2014-11-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5711253288397192,0.5141425240726518,0.4893287553978676,0.31266598205556423,0.30528920387792396,0.1696754513
2014-11-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5716788343465932,0.5192487643553444,0.4969367385889285,0.3120976129156866,0.30661055132176396,0.1913364621
2014-12-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.579083003137119,0.5422566091612491,0.5906089486925753,0.31220751033025623,0.307993904296633,0.48375451259999996
2014-12-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5776303100545875,0.5521962950012017,0.5655414039194551,0.3115747706201987,0.3089271899350708,0.42599277979999994
2014-12-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.574160780956784,0.5182102250724194,0.507692833552034,0.31067796059135816,0.30980297501854903,0.2888097473
2014-12-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.581072749083335,0.5560769813182673,0.5922990662570843,0.3104441817388376,0.31074419284808413,0.5631772562999999
2014-12-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5772663673993631,0.5438405567648761,0.5306266320125512,0.3102028644623025,0.31148971670969877,0.4691353909
2014-12-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5706635595471579,0.46906885422592715,0.437505660800941,0.3098107251668019,0.3121805151645956,0.20487872459999998
2014-12-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5696460828320962,0.4277596097223873,0.4242528669685849,0.30897366936333887,0.31251342861478304,0.2686569466
2014-12-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5632092507411638,0.37373047424257627,0.3464507117658941,0.3081592350896867,0.31242695949454646,0.08474618644
2014-12-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5657393298525301,0.3785384935882262,0.3833749255583306,0.3078425183755713,0.31239066972027607,0.2058814261
2014-12-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5636788512718458,0.35674275599513483,0.3585681813588386,0.30745037818610405,0.3121732932096858,0.1171559199
2014-12-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5610425952583944,0.33451255511756295,0.327531769423379,0.30663594391245186,0.3115586974841555,0.04780832844
2014-12-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5465472581838036,0.1891080609967671,0.19510252233578473,0.30463756574448775,0.31041312007301036,0.0076333333299999995
2014-12-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5521714991604529,0.2210660821325105,0.2769539293825407,0.30246574641165874,0.30939985384665364,0.2019231255
2014-12-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.568997366003714,0.3914482924116238,0.46976673074057973,0.30175688960740576,0.3090279452365579,0.6298073629000001
2014-12-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5702938969516383,0.44799107268270316,0.48226313036967644,0.3014401629603269,0.30873779555060815,0.6634612172
2014-12-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5732430968096143,0.47980390599728606,0.5111547614713474,0.30079163480473264,0.30826776634680664,0.7403843125999999
2014-12-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5775393974939624,0.53639409150946,0.552085099564064,0.3008142620956623,0.30797584208733575,0.8533653494000001
2014-12-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5747104093301252,0.5207923540250707,0.5169070657478202,0.30114607522574505,0.30761594322134034,0.7960682546
2014-12-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5747104093301252,0.5207923540250707,0.5169070657478202,0.30114607522574505,0.30761594322134034,0.7960682546
2014-12-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.572323548383003,0.4963647477557067,0.48766060628654184,0.3013647618341429,0.30730949115387474,0.7641028955
2014-12-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5683476929037765,0.44076352391254314,0.44069906067108783,0.30177952603666186,0.30703511401975353,0.6538464004
2014-12-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5643354484164554,0.408096519325731,0.39632144067019665,0.30166639862101036,0.30643646820170917,0.5435896489
2014-12-31,0.761785187459423,0.7679805499957679,0.533157481273897,0.7766497461928934,0.6638607395161388,0.5589601138726458,0.3696848038959485,0.34193233420963415,0.3012893467024803,0.30589127406354294,0.3974359467
2015-01-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5589601138726458,0.3696848038959485,0.34193233420963415,0.3012893467024803,0.30589127406354294,0.3974359467
2015-01-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5618917196711521,0.39133974875567473,0.37952718330139973,0.3013572186423058,0.305595515606624,0.47692241809999997
2015-01-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5578201202554229,0.344955693822226,0.33818632115119596,0.3022395198893017,0.3051892927446202,0.3666669487
2015-01-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.551303452389515,0.30885984479285683,0.27890037214711283,0.3021716504327171,0.3044409875313836,0.19230784020000002
2015-01-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5568678608994104,0.33223470494709983,0.35195991338964383,0.30119885899396287,0.30387797789540216,0.34102539049999997
2015-01-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5696460828320962,0.47634715716176423,0.4914866414249435,0.3011460694646262,0.30351095409129575,0.6344410584
2015-01-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5659261403993353,0.47311821595078984,0.45223919988916655,0.3005503342155762,0.30305841048751553,0.5135947252999999
2015-01-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.560381028802737,0.4244314448110943,0.3976994726722849,0.29915523210458794,0.3025310293047955,0.3353465275
2015-01-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5581053378305538,0.42264862717517016,0.37636181865220925,0.2978129187282993,0.3016473167081787,0.2628398153
2015-01-14,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5542861442024641,0.337962616114626,0.34135589828960405,0.2963650336437302,0.3007707275242516,0.14920553890000002
2015-01-15,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5496592000086974,0.32825260131286405,0.301464003805711,0.29487944720143205,0.29997966586879987,0.02333333333
2015-01-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.556963096826013,0.35211790200738746,0.3881306706339214,0.29429124858846334,0.29949861213971013,0.3905121237
2015-01-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.556963096826013,0.35211790200738746,0.3881306706339214,0.29429124858846334,0.29949861213971013,0.3905121237
2015-01-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5583904647995247,0.39289731835134256,0.4043220205023401,0.2942460030456008,0.2993168812687952,0.4452555144
2015-01-21,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5539024382683576,0.3617414421358795,0.3600976217841206,0.2936125498507727,0.29887145589127195,0.2737224279
2015-01-22,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.565365276015588,0.4713639102541185,0.4837433216806074,0.2942158259077485,0.29893559508001144,0.7153290399
2015-01-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5658326681217605,0.5148700449473351,0.48835439217333193,0.29536960835829035,0.2991173275780425,0.7335768368
2015-01-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5642417101632196,0.47559915825736376,0.469954245892196,0.2959578003161736,0.29977654503103285,0.6715323565
2015-01-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5214477892380831,0.08630893842023296,0.17554791338390602,0.29224006013126874,0.2986790301894731,0.09482743014
2015-01-28,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5059932294423038,0.10337867225320904,0.11995011132437858,0.28771542469270417,0.29642342409175404,0.0044442963
2015-01-29,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5146809155578458,0.16737148432024593,0.1937811875561359,0.28425408826733833,0.29441012639819203,0.17134791729999999
2015-01-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.4974582579928802,0.1734068251774466,0.1344386212092624,0.27975962748338523,0.2917091026517514,0.00661428396
2015-02-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5069551646903044,0.22842943242577135,0.2074753828045725,0.2762304240846757,0.28915417359416273,0.1367186198
2015-02-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5103585253518319,0.2896409761158506,0.2332967925404945,0.2733044966436123,0.28682373815477924,0.19134052950000002
2015-02-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5128938598290301,0.3264882893863241,0.2531429672831472,0.2699864390453748,0.2846714734562346,0.2248603666
2015-02-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5192729602171552,0.3625662329792206,0.3033216116658987,0.2670152694386565,0.2828897938105148,0.3100560489
2015-02-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5188575125050605,0.3795898731282759,0.3011173978373516,0.2643683705648208,0.281247090220611,0.3044693163
2015-02-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5183374288476409,0.3888773638006123,0.2981761481524532,0.2607712876772335,0.2797896744791608,0.2974862147
2015-02-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5208275411616593,0.3994771606546543,0.3207692363825886,0.2573174878879489,0.2783073180983948,0.3310053535
2015-02-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5185456638114373,0.4029626786806719,0.3060345044531133,0.25382599240272435,0.2768997938050518,0.3002795112
2015-02-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5258679145216667,0.4243836720970866,0.3747866770651016,0.25415025568588445,0.2759875727102416,0.4144926936
2015-02-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5337745658778104,0.4530162240080187,0.4429529227304687,0.2561712611447781,0.2751466196066827,1.0
2015-02-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5337745658778104,0.4530162240080187,0.4429529227304687,0.2561712611447781,0.2751466196066827,1.0
2015-02-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5339769025282258,0.4584798474027337,0.444678203682783,0.2575890914656056,0.27382823117520627,0.8885946949999998
2015-02-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5334708369654045,0.4594848371631716,0.4401022491008942,0.26018304764380684,0.2726344262455787,0.8753312997
2015-02-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5331670973564847,0.4552070600400362,0.4371787749624505,0.26209061617590534,0.27164010178647824,0.8673740053
2015-02-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5367994121708961,0.4696902110971646,0.4738705444705048,0.2640302723520622,0.2708604891302332,0.9628649867
2015-02-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5397038277264389,0.4868383118956578,0.5027772033714082,0.26600918687798214,0.2703274834138566,0.9872621019000001
2015-02-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.539104526088903,0.49684236090003936,0.4956158840733425,0.267482534220603,0.26994398302511435,0.9285717201
2015-02-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5381037044272657,0.49533159558562473,0.48309285437253063,0.2689100898066966,0.2692537799930235,0.872951945
2015-02-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5388046130013098,0.5059045761934601,0.49136462251382856,0.27042853786957166,0.2685352533438088,0.8883728675
2015-02-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5366988848596906,0.5021450642815918,0.4625650157263741,0.271606494570784,0.26790883906032253,0.7877352772
2015-03-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5370002776150463,0.5045373589752141,0.4666145890613728,0.2729731312915257,0.2668620241401934,0.8018876424
2015-03-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5309323885233733,0.4825563707968405,0.385197787461754,0.27334868422652886,0.2655820676830575,0.5119617224999999
2015-03-04,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5286863688810157,0.46662991346430654,0.3578755099833426,0.27296894126951826,0.26428373813575007,0.3072640742
2015-03-05,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5291978769544867,0.4720018652878652,0.36604502682036416,0.27261198363688727,0.26455341381952996,0.195946754
2015-03-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5214628825550326,0.44347621536370546,0.27711045517499777,0.2717234022736972,0.26507774649849974,0.09767408977999999
2015-03-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5265317527585214,0.4648639948258225,0.3568200436972787,0.2712297397471932,0.26548573142556964,0.32557998920000003
2015-03-10,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5180160689643999,0.43298132426516656,0.27010163288927624,0.26983990796732626,0.2661731430382574,0.0
2015-03-11,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5174914551651748,0.41710586219457535,0.2652557883595128,0.2681918595627458,0.2665290359443591,0.05691059224
2015-03-12,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5072959071347742,0.33866282002308784,0.18182182218878426,0.2658602843048899,0.2664263837305574,0.04651136425
2015-03-13,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5111469156305338,0.33893808649582335,0.24051325739529464,0.2638780703464731,0.2663674042287373,0.2086721998
2015-03-16,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5130599321311193,0.36394812474240223,0.26926648171936635,0.261979390227463,0.2661556589636575,0.2624310117
2015-03-17,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5145420284552672,0.36448333441548475,0.29198781933236184,0.26034652932412555,0.26600840607321047,0.3011050556
2015-03-18,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5229171704470689,0.4229903570228698,0.4095723759975609,0.25929846678168,0.26616607484582117,0.5264621170000001
2015-03-19,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5207340373201391,0.43505667030120526,0.3847242730179414,0.2585465935902407,0.2661628546813199,0.4692740052
2015-03-20,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5268402663306972,0.4747645260404262,0.4623531296742106,0.2584098953514534,0.26644976101636364,0.7049687252
2015-03-23,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5266346258210352,0.48791386927269464,0.4597008384914354,0.25822002834278174,0.266476495754594,0.8555129827000001
2015-03-24,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5270457101622401,0.48762120408807746,0.46514355841058297,0.258630143918367,0.26623963768097375,0.8707224826
2015-03-25,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.511998157618086,0.3848609372646186,0.2961610552396138,0.2575744809702143,0.2654788275718617,0.3320308578
2015-03-26,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5093326333538367,0.32192136126119336,0.2729684999692581,0.2569517189220264,0.264646249438375,0.2343744934
2015-03-27,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5067583800882666,0.3234549496804278,0.2509479383463104,0.2561846548521366,0.26373830338778725,0.14062516479999998
2015-03-30,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5066508428723507,0.3427384729014044,0.250003049444345,0.25613909075913355,0.26269757876330474,0.13671812900000002
2015-03-31,0.8276640775330283,0.680118527836406,0.08235253513008686,0.7258883248730965,0.8168934602191378,0.5034109167480109,0.32361539401477163,0.2212452487348766,0.2555922719782792,0.2614451194499973,0.045627048239999995
2015-04-01,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5040608314307099,0.3256643060032175,0.23245729828448047,0.25495431577376276,0.2602357239004626,0.14335679369999998
2015-04-02,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.499382014426374,0.32402420533589166,0.19074324193592265,0.25388346204648926,0.25890790256835006,0.05573837892999999
2015-04-03,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.499382014426374,0.32402420533589166,0.19074324193592265,0.25388346204648926,0.25890790256835006,0.05573837892999999
2015-04-06,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5129538408128644,0.3907055145908181,0.39411784305608505,0.2531619621689321,0.2580071330151155,0.4688526127
2015-04-07,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5127414890007632,0.4284280169574472,0.39176577904119814,0.25258475269150954,0.2571745474579115,0.4622952335
2015-04-08,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5115727421410154,0.41688462597558396,0.37818672600999703,0.2514759219667688,0.2562917259107613,0.4262293201
2015-04-09,0.0,0.0,0.33466836080819257,0.41624365482233505,0.0,0.5122106940966018,0.42704630622052336,0.38756849527402537,0.2504278502859968,0.2556457580643568,0.4459021134
